split,feature_set_id,feature_set,estimator,seed,r2,rmse,mae,spearman,validation_score,runtime_seconds,status,prediction_file,best_params_json
random,C,Context,XGBoost,0,0.2765066233568652,0.9717600938201542,0.6253276701131972,0.5664544430173784,0.9652846469521588,77.85903225501534,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_0/context_C_xgb/predictions.csv,"{""colsample_bytree"": 0.5434154550593462, ""gamma"": 0.5398287126455688, ""learning_rate"": 0.017301896426366786, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 713, ""reg_alpha"": 0.0002103518464173486, ""reg_lambda"": 0.00026958337810052853, ""subsample"": 0.5548804123086974}"
random,C,Context,XGBoost,1,0.2754330470905465,0.972480813509224,0.6257101322416992,0.5648062633178763,0.96687544591433,69.28578149498207,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_1/context_C_xgb/predictions.csv,"{""colsample_bytree"": 0.6855369344749566, ""gamma"": 0.5227481389437297, ""learning_rate"": 0.036919749216654765, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 1904, ""reg_alpha"": 9.605894360048113e-07, ""reg_lambda"": 1.172861561721846e-07, ""subsample"": 0.9320764719791252}"
random,C,Context,XGBoost,2,0.2767536112105484,0.971594208799532,0.623837788699748,0.5698996733602237,0.968224136520558,55.20851177204168,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_2/context_C_xgb/predictions.csv,"{""colsample_bytree"": 0.9515829982001434, ""gamma"": 0.10757872657915381, ""learning_rate"": 0.050015256782584346, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 1339, ""reg_alpha"": 0.0002500785827646635, ""reg_lambda"": 0.1654421536880016, ""subsample"": 0.9923213371417103}"
random,C,Context,XGBoost,3,0.2512189650597405,0.9885967960909088,0.63573617406086,0.5563348084716071,0.9805647156432216,48.79988220700761,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_3/context_C_xgb/predictions.csv,"{""colsample_bytree"": 0.7599631590217303, ""gamma"": 0.4170692642660775, ""learning_rate"": 0.04515016252432617, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 1912, ""reg_alpha"": 0.0030809453383174768, ""reg_lambda"": 0.10281975608010228, ""subsample"": 0.7990351745694394}"
random,C,Context,XGBoost,4,0.2690623515635564,0.9767466861066644,0.6285355109389712,0.5615410534974249,0.9685093307511812,32.26471856702119,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_4/context_C_xgb/predictions.csv,"{""colsample_bytree"": 0.5602216588277276, ""gamma"": 1.0256989507454068, ""learning_rate"": 0.050347728386488176, ""max_depth"": 7, ""min_child_weight"": 11, ""n_estimators"": 1849, ""reg_alpha"": 6.635898385964668e-08, ""reg_lambda"": 0.014271433405653703, ""subsample"": 0.8262649455696083}"
random,A+B,Chemistry + Site,XGBoost,0,0.4385117604634203,0.8560755878815985,0.5257067076483081,0.7269060540585116,0.8566635442560011,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_0/chem_site_AB_xgb/predictions.csv,"{""colsample_bytree"": 0.6090708369846501, ""gamma"": 0.011003315335674238, ""learning_rate"": 0.13773880549853398, ""max_depth"": 5, ""min_child_weight"": 8, ""n_estimators"": 1381, ""reg_alpha"": 1.2819337647255962e-06, ""reg_lambda"": 55.66186754035031, ""subsample"": 0.9974006241958564}"
random,A+B,Chemistry + Site,XGBoost,1,0.4682971933368042,0.8330599520323091,0.501830523949903,0.7425384336855201,0.8281514735586168,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_1/chem_site_AB_xgb/predictions.csv,"{""colsample_bytree"": 0.8359912356281736, ""gamma"": 0.3421956738588189, ""learning_rate"": 0.020580509035337088, ""max_depth"": 7, ""min_child_weight"": 19, ""n_estimators"": 656, ""reg_alpha"": 3.953566181127682e-06, ""reg_lambda"": 0.00011676910881548716, ""subsample"": 0.8422044697081428}"
random,A+B,Chemistry + Site,XGBoost,2,0.4521936407882642,0.8455811935324498,0.5081359183380978,0.7423897913967039,0.8545031004862925,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_2/chem_site_AB_xgb/predictions.csv,"{""colsample_bytree"": 0.8519187154974787, ""gamma"": 0.09466620112057167, ""learning_rate"": 0.014848517702154769, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 1827, ""reg_alpha"": 0.0835138172636846, ""reg_lambda"": 2.855698489333864e-07, ""subsample"": 0.7998755202658479}"
random,A+B,Chemistry + Site,XGBoost,3,0.4571401549631532,0.8417548740482586,0.5101209461525545,0.7327518227220637,0.8258326936323037,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_3/chem_site_AB_xgb/predictions.csv,"{""colsample_bytree"": 0.653537798402253, ""gamma"": 1.5381353275006804, ""learning_rate"": 0.04181450893953744, ""max_depth"": 7, ""min_child_weight"": 9, ""n_estimators"": 886, ""reg_alpha"": 0.022978529393253774, ""reg_lambda"": 7.942594786978451e-07, ""subsample"": 0.8361599145623436}"
random,A+B,Chemistry + Site,XGBoost,4,0.4137766790573256,0.8747285998071398,0.5330737990518101,0.7170990853629271,0.8710682073665732,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_4/chem_site_AB_xgb/predictions.csv,"{""colsample_bytree"": 0.5338241575266861, ""gamma"": 0.09078767966461798, ""learning_rate"": 0.14299834051302093, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 540, ""reg_alpha"": 3.59282972918007e-05, ""reg_lambda"": 9.691611978640641e-05, ""subsample"": 0.9043768170872424}"
random,A+C,Chemistry + Context,XGBoost,0,0.4254089420407314,0.8660066204008953,0.5193733757605908,0.7159738309475714,0.8595902422696575,53.32759858499048,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_0/chem_context_AC_xgb/predictions.csv,"{""colsample_bytree"": 0.9714100426068484, ""gamma"": 0.973452026774866, ""learning_rate"": 0.05316787880103026, ""max_depth"": 7, ""min_child_weight"": 6, ""n_estimators"": 1891, ""reg_alpha"": 0.03884002051509039, ""reg_lambda"": 1.0066318286820718e-08, ""subsample"": 0.9607738937485166}"
random,A+C,Chemistry + Context,XGBoost,1,0.3876354240082873,0.8940191271811606,0.528861173549875,0.7008068798372068,0.8913319046943061,53.400866851967294,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_1/chem_context_AC_xgb/predictions.csv,"{""colsample_bytree"": 0.8186797342455416, ""gamma"": 0.06019500470406344, ""learning_rate"": 0.018917283669251318, ""max_depth"": 7, ""min_child_weight"": 5, ""n_estimators"": 1202, ""reg_alpha"": 9.100409950875151e-05, ""reg_lambda"": 2.9004606528196086e-06, ""subsample"": 0.9256548987298399}"
random,A+C,Chemistry + Context,XGBoost,2,0.4303479416912511,0.8622766306762177,0.5154603302079954,0.7202385031702044,0.8677151549067613,56.4238518490456,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_2/chem_context_AC_xgb/predictions.csv,"{""colsample_bytree"": 0.8995773941263723, ""gamma"": 0.43960399441878717, ""learning_rate"": 0.009863196960712192, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 1504, ""reg_alpha"": 0.9024825983207728, ""reg_lambda"": 2.178642676114259e-07, ""subsample"": 0.8464404277076258}"
random,A+C,Chemistry + Context,XGBoost,3,0.3926971817039462,0.8903165138313429,0.5270344076870969,0.7067887346960162,0.8942133923298918,48.96243920898996,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_3/chem_context_AC_xgb/predictions.csv,"{""colsample_bytree"": 0.8471650994501534, ""gamma"": 0.14545477489856706, ""learning_rate"": 0.013953336648809989, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 1991, ""reg_alpha"": 3.330713946925336e-07, ""reg_lambda"": 0.003067632985379235, ""subsample"": 0.7645409536746828}"
random,A+C,Chemistry + Context,XGBoost,4,0.4343252736940346,0.8592611340162689,0.5167253602432652,0.7150544745017836,0.8570305305662094,49.456841709965374,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_4/chem_context_AC_xgb/predictions.csv,"{""colsample_bytree"": 0.6746450169186904, ""gamma"": 0.2993188773136982, ""learning_rate"": 0.024537705933898805, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 1873, ""reg_alpha"": 1.8989037805039938e-06, ""reg_lambda"": 6.477071579234386, ""subsample"": 0.9798179806638507}"
random,B+C,Site + Context,XGBoost,0,0.3846517869198352,0.896194454983459,0.5678521735458266,0.6766812519706629,0.890349467313943,70.78212895500474,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_0/site_context_BC_xgb/predictions.csv,"{""colsample_bytree"": 0.5616479894405502, ""gamma"": 0.7854635749051633, ""learning_rate"": 0.01150812851860347, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 1785, ""reg_alpha"": 2.4387625237994266e-07, ""reg_lambda"": 1.030552882444037e-05, ""subsample"": 0.7193896374648188}"
random,B+C,Site + Context,XGBoost,1,0.3865504015800001,0.8948108136483577,0.5669413140143594,0.6765062159738665,0.8871384557086033,90.45456014096273,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_1/site_context_BC_xgb/predictions.csv,"{""colsample_bytree"": 0.697624101479863, ""gamma"": 0.5781698623002349, ""learning_rate"": 0.023542933179036857, ""max_depth"": 6, ""min_child_weight"": 11, ""n_estimators"": 1272, ""reg_alpha"": 4.85122822362757e-07, ""reg_lambda"": 0.026456659140286796, ""subsample"": 0.896738629516833}"
random,B+C,Site + Context,XGBoost,2,0.3928146209211105,0.89023042569988,0.5627346610396897,0.6813606537664386,0.8888554928195915,144.08695736696245,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_2/site_context_BC_xgb/predictions.csv,"{""colsample_bytree"": 0.6846447951420296, ""gamma"": 0.6506061856241345, ""learning_rate"": 0.006839753581975015, ""max_depth"": 9, ""min_child_weight"": 13, ""n_estimators"": 1066, ""reg_alpha"": 3.37797317840787e-06, ""reg_lambda"": 2.5473134304729323e-08, ""subsample"": 0.8132076391694396}"
random,B+C,Site + Context,XGBoost,3,0.3871758976268087,0.8943545060937494,0.5683517452777268,0.6802658461677777,0.8924151908526543,62.54583749698941,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_3/site_context_BC_xgb/predictions.csv,"{""colsample_bytree"": 0.9788679650835842, ""gamma"": 0.5505960070818514, ""learning_rate"": 0.0167211175968887, ""max_depth"": 8, ""min_child_weight"": 7, ""n_estimators"": 669, ""reg_alpha"": 5.8683775998283844e-08, ""reg_lambda"": 0.08546937723900591, ""subsample"": 0.6063067113382618}"
random,B+C,Site + Context,XGBoost,4,0.3430545106919843,0.9259903229399769,0.5882177010199594,0.6646800582035058,0.9360043757177628,127.54550375201508,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_4/site_context_BC_xgb/predictions.csv,"{""colsample_bytree"": 0.8009470898477449, ""gamma"": 0.07900372753702477, ""learning_rate"": 0.0460500843716888, ""max_depth"": 7, ""min_child_weight"": 15, ""n_estimators"": 1376, ""reg_alpha"": 5.163027334375055e-08, ""reg_lambda"": 4.195796589016489e-06, ""subsample"": 0.9469931555882848}"
random,A+B+C,Chemistry + Site + Context,XGBoost,0,0.4735858365044769,0.8289065347598314,0.4986371145521948,0.7448109363294894,0.8263912280589225,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_0/full_ABC_xgb/predictions.csv,"{""colsample_bytree"": 0.9702801889737215, ""gamma"": 0.5556845225903524, ""learning_rate"": 0.00604042015368977, ""max_depth"": 7, ""min_child_weight"": 14, ""n_estimators"": 1304, ""reg_alpha"": 7.181045389460042e-07, ""reg_lambda"": 0.018183615517931233, ""subsample"": 0.933048684121363}"
random,A+B+C,Chemistry + Site + Context,XGBoost,1,0.4602851849537983,0.8393130008762237,0.5084259270334791,0.7322519518306939,0.8319226986159537,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_1/full_ABC_xgb/predictions.csv,"{""colsample_bytree"": 0.8429553175356634, ""gamma"": 0.4772216887141689, ""learning_rate"": 0.011689263406852885, ""max_depth"": 5, ""min_child_weight"": 17, ""n_estimators"": 984, ""reg_alpha"": 2.8012146310035716e-07, ""reg_lambda"": 2.409789541409417e-06, ""subsample"": 0.7813494205250637}"
random,A+B+C,Chemistry + Site + Context,XGBoost,2,0.4689942011941033,0.8325137448817622,0.4977366576204365,0.744766528463441,0.8339944116845088,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_2/full_ABC_xgb/predictions.csv,"{""colsample_bytree"": 0.7880213067053456, ""gamma"": 0.060570110040431016, ""learning_rate"": 0.00800115978671799, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 1881, ""reg_alpha"": 2.3610049123570765e-07, ""reg_lambda"": 1.3557423407114901e-08, ""subsample"": 0.5903396782631019}"
random,A+B+C,Chemistry + Site + Context,XGBoost,3,0.4685709461661183,0.8328454695456904,0.503537014519352,0.734040468941152,0.8298633882129116,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_3/full_ABC_xgb/predictions.csv,"{""colsample_bytree"": 0.7342854512326338, ""gamma"": 1.0117120805615776, ""learning_rate"": 0.044735464315118115, ""max_depth"": 6, ""min_child_weight"": 12, ""n_estimators"": 1778, ""reg_alpha"": 3.46308316029253e-05, ""reg_lambda"": 0.00028710367163702673, ""subsample"": 0.8624190485479617}"
random,A+B+C,Chemistry + Site + Context,XGBoost,4,0.4611813829272594,0.8386158705560225,0.501129637257033,0.7416784223227866,0.8507008509486768,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/random/seed_4/full_ABC_xgb/predictions.csv,"{""colsample_bytree"": 0.7496031498082647, ""gamma"": 0.4300980631985552, ""learning_rate"": 0.025053239790066534, ""max_depth"": 7, ""min_child_weight"": 7, ""n_estimators"": 2000, ""reg_alpha"": 0.0006365202559682879, ""reg_lambda"": 9.863503056234995e-06, ""subsample"": 0.7899398028921742}"
sequence_cluster,A,Chemistry,XGBoost,0,0.2281390502942832,0.9456388509832432,0.6459083720989245,0.5925409333146114,0.8121333860828349,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_0/chem_A_xgb/predictions.csv,"{""colsample_bytree"": 0.7133732493134515, ""gamma"": 2.7750921600028895, ""learning_rate"": 0.028296018059842453, ""max_depth"": 3, ""min_child_weight"": 12, ""n_estimators"": 1270, ""reg_alpha"": 2.1279496449433586e-07, ""reg_lambda"": 8.759246404356317e-08, ""subsample"": 0.9974583715252774}"
sequence_cluster,A,Chemistry,XGBoost,1,0.2503046010587793,0.9319619783559616,0.5796050117033351,0.5789988683862402,0.8187269205207448,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_1/chem_A_xgb/predictions.csv,"{""colsample_bytree"": 0.8272856478319595, ""gamma"": 1.9122509451356653, ""learning_rate"": 0.018511945504075394, ""max_depth"": 8, ""min_child_weight"": 16, ""n_estimators"": 204, ""reg_alpha"": 0.014275016741818802, ""reg_lambda"": 3.850994204613963e-06, ""subsample"": 0.9085858606148226}"
sequence_cluster,A,Chemistry,XGBoost,2,0.2532726848620374,0.930115305350426,0.6090837082387294,0.593257756656907,0.8039663373370449,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_2/chem_A_xgb/predictions.csv,"{""colsample_bytree"": 0.8874786363593008, ""gamma"": 6.651277422713029, ""learning_rate"": 0.10563106290116796, ""max_depth"": 8, ""min_child_weight"": 15, ""n_estimators"": 1910, ""reg_alpha"": 0.007271138262842969, ""reg_lambda"": 2.351698798707779e-06, ""subsample"": 0.6014583800314968}"
sequence_cluster,A,Chemistry,XGBoost,3,0.2488218733783882,0.932883127968619,0.5990779427792768,0.585263362234574,0.8146925633281421,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_3/chem_A_xgb/predictions.csv,"{""colsample_bytree"": 0.9989637038327633, ""gamma"": 5.927951748702587, ""learning_rate"": 0.1392662341949881, ""max_depth"": 9, ""min_child_weight"": 12, ""n_estimators"": 1885, ""reg_alpha"": 7.746507372998913e-08, ""reg_lambda"": 9.029726930771369e-08, ""subsample"": 0.5965633927570344}"
sequence_cluster,A,Chemistry,XGBoost,4,0.2367390986238952,0.9403559564217224,0.593092602364469,0.5814878702116064,0.8051449678371594,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_4/chem_A_xgb/predictions.csv,"{""colsample_bytree"": 0.9768404339339813, ""gamma"": 4.051679618428929, ""learning_rate"": 0.0834223622242474, ""max_depth"": 8, ""min_child_weight"": 18, ""n_estimators"": 1351, ""reg_alpha"": 1.6359013052872082, ""reg_lambda"": 1.6187997800125692e-05, ""subsample"": 0.7936781518049867}"
sequence_cluster,B,Site,XGBoost,0,0.1415116705213108,0.9972934568613367,0.7003120101829783,0.4337593553815865,0.841164915077887,62.35275140800513,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_0/site_B_xgb/predictions.csv,"{""colsample_bytree"": 0.8701371412022105, ""gamma"": 6.268849643616286, ""learning_rate"": 0.013095461551501545, ""max_depth"": 10, ""min_child_weight"": 7, ""n_estimators"": 679, ""reg_alpha"": 0.00397427963997193, ""reg_lambda"": 3.0882555913014564e-08, ""subsample"": 0.9870373137801585}"
sequence_cluster,B,Site,XGBoost,1,0.1501379120693938,0.9922703167284196,0.6900175526108946,0.435326900623303,0.8430903347108607,72.61607775400626,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_1/site_B_xgb/predictions.csv,"{""colsample_bytree"": 0.9048166837084609, ""gamma"": 5.42702406700854, ""learning_rate"": 0.005316162917432701, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 1179, ""reg_alpha"": 0.0014052117723963046, ""reg_lambda"": 3.4223123321578224, ""subsample"": 0.9884209656055212}"
sequence_cluster,B,Site,XGBoost,2,0.1268904928991955,1.005750206634369,0.691004028847988,0.4730829289663336,0.8670062939444717,62.02521599997999,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_2/site_B_xgb/predictions.csv,"{""colsample_bytree"": 0.9240486659894256, ""gamma"": 1.1666728824152677, ""learning_rate"": 0.027106476926507868, ""max_depth"": 9, ""min_child_weight"": 8, ""n_estimators"": 1087, ""reg_alpha"": 0.006646173816478635, ""reg_lambda"": 0.0013305937738168413, ""subsample"": 0.8517421322043488}"
sequence_cluster,B,Site,XGBoost,3,0.1512008719917761,0.9916495844920944,0.6953147485924076,0.4344893619513457,0.8450942330017296,47.3491412869771,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_3/site_B_xgb/predictions.csv,"{""colsample_bytree"": 0.6504506252651981, ""gamma"": 5.808566951452908, ""learning_rate"": 0.019976215234545985, ""max_depth"": 10, ""min_child_weight"": 19, ""n_estimators"": 1243, ""reg_alpha"": 7.718154597273263e-06, ""reg_lambda"": 1.2531022983756866e-06, ""subsample"": 0.9945629380983972}"
sequence_cluster,B,Site,XGBoost,4,0.1445992421796426,0.9954984478249828,0.6938466663945924,0.4068982803474593,0.8454765481659252,40.27168680296745,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_4/site_B_xgb/predictions.csv,"{""colsample_bytree"": 0.7014956896173923, ""gamma"": 5.965400988166481, ""learning_rate"": 0.1216728027977348, ""max_depth"": 9, ""min_child_weight"": 12, ""n_estimators"": 1250, ""reg_alpha"": 1.8309679879769982e-06, ""reg_lambda"": 5.5840179012504467e-05, ""subsample"": 0.9156718115740389}"
sequence_cluster,C,Context,XGBoost,0,0.1072080415263533,1.0170233095558303,0.7154443708942811,0.4557430865932502,0.8671754668834779,58.32920490897959,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_0/context_C_xgb/predictions.csv,"{""colsample_bytree"": 0.8627952511316591, ""gamma"": 7.294501438081212, ""learning_rate"": 0.006730838219126796, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 1883, ""reg_alpha"": 2.8397729175716014e-06, ""reg_lambda"": 9.375198153078627e-07, ""subsample"": 0.5119401265648099}"
sequence_cluster,C,Context,XGBoost,1,0.0829953062243624,1.0307220127325398,0.7584522437339724,0.4626985201502959,0.8509956697839628,39.43299736198969,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_1/context_C_xgb/predictions.csv,"{""colsample_bytree"": 0.6268786477119747, ""gamma"": 5.384541854101257, ""learning_rate"": 0.16592068161551266, ""max_depth"": 4, ""min_child_weight"": 16, ""n_estimators"": 1472, ""reg_alpha"": 0.11795008804635311, ""reg_lambda"": 2.74934883754536e-07, ""subsample"": 0.8271581530349655}"
sequence_cluster,C,Context,XGBoost,2,0.0864328497541846,1.0287882829649784,0.7542798433528787,0.4726984294837761,0.8910287421256461,38.59702421800466,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_2/context_C_xgb/predictions.csv,"{""colsample_bytree"": 0.7924773558082734, ""gamma"": 0.29376453626883786, ""learning_rate"": 0.14649029197001998, ""max_depth"": 2, ""min_child_weight"": 20, ""n_estimators"": 304, ""reg_alpha"": 0.4079561211859372, ""reg_lambda"": 1.4584908531770029e-08, ""subsample"": 0.7785451077108267}"
sequence_cluster,C,Context,XGBoost,3,0.0423191511149677,1.0533341709549513,0.7338333864742891,0.4371504363311193,0.8968657998261298,41.5084466849803,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_3/context_C_xgb/predictions.csv,"{""colsample_bytree"": 0.7094140089247774, ""gamma"": 1.8903134055649617, ""learning_rate"": 0.15894038067251898, ""max_depth"": 4, ""min_child_weight"": 19, ""n_estimators"": 860, ""reg_alpha"": 0.2008330613451357, ""reg_lambda"": 4.979930094871969e-08, ""subsample"": 0.703149275631628}"
